instance_name,Num Vehicles,Best Distance,AVG Distance,Std Distance,AVG Runtime (s),Std Runtime (s)
C101_co_25.txt,3,199.292,199.506,0.435323,1.2937,0.238595
C102_co_25.txt,3,143.953,145.77,1.54601,1.40013,0.410188
C103_co_25.txt,3,204.406,204.877,0.769129,2.04198,0.49805
C104_co_25.txt,3,188.197,191.863,2.82924,2.24578,0.2659
C105_co_25.txt,3,205.578,206.409,0.924865,1.93253,0.490742
C106_co_25.txt,3,205.578,206.653,0.928181,2.05711,0.598548
C107_co_25.txt,3,205.578,206.799,0.804676,2.04201,1.02115
C108_co_25.txt,3,155.931,158.014,2.04463,1.4519,0.296113
C109_co_25.txt,3,141.079,141.597,0.423374,1.57428,0.317178
C201_co_25.txt,2,196.172,196.175,0.00799395,1.45273,0.313354
C202_co_25.txt,1,119.869,119.869,1.42109e-14,1.29455,0.211035
