param_name,param_value,avg_runtime,std_runtime,avg_solution_quality,std_solution_quality,instance
m,10,37.8343,6.463011678776389,959.1513333333334,103.37500399193866,C101_co_100.txt
m,30,105.1571,34.24435334781488,924.3516666666667,2.2553944961654273,C101_co_100.txt
m,50,193.765,42.398090464076326,846.2326666666667,4.095838172258945,C101_co_100.txt
m,70,196.47,5.683724307177477,839.7875,17.228656723610236,C101_co_100.txt
I,5,67.43206666666667,49.67452922840169,1744.327,1452.9597111334506,C101_co_100.txt
I,10,151.19333333333333,59.98344959514528,892.7666666666667,22.246480987637863,C101_co_100.txt
I,15,200.32733333333334,57.62247419482553,917.2536666666666,26.921082673869822,C101_co_100.txt
I,15,202.18066666666667,25.1912162535542,860.743,13.16165658266461,C101_co_100.txt
I,20,230.17666666666665,61.39590658450554,843.4803333333333,30.46308350008798,C101_co_100.txt
LS,10,161.11866666666668,10.714008835787528,893.1446666666667,22.51705596505308,C101_co_100.txt
LS,50,253.895,71.13719580500765,890.8443333333333,47.35908603777454,C101_co_100.txt
LS,100,141.911,24.153319668318886,885.7556666666667,30.656168454869487,C101_co_100.txt
LS,150,221.31333333333333,66.15946496408002,850.3083333333333,29.43324230072746,C101_co_100.txt
alpha,0.5,140.80366666666666,12.31750325079452,1808.1733333333334,41.73193541322205,C101_co_100.txt
alpha,0.75,203.99166666666667,70.69849170479759,1240.07,75.53349521900866,C101_co_100.txt
alpha,1.0,136.69366666666667,26.13980838363842,867.6946666666666,29.136855807264674,C101_co_100.txt
alpha,1.25,98.77943333333333,22.792613217078316,877.7293333333333,15.404962879972636,C101_co_100.txt
alpha,1.5,83.89986666666667,9.324088897223868,883.7983333333333,31.57750338980796,C101_co_100.txt
beta,0.5,135.25466666666665,23.92978797092304,903.7163333333333,28.585769647384584,C101_co_100.txt
beta,0.75,132.66933333333333,9.996637301279529,894.8036666666667,14.107929129866436,C101_co_100.txt
beta,1.0,220.49533333333332,24.49080505686437,861.4353333333333,55.67247246470495,C101_co_100.txt
beta,1.25,194.164,17.559966600196017,857.9413333333333,25.19343752514398,C101_co_100.txt
rho,0.4,175.791,62.95961444449926,870.2853333333334,65.83685112711063,C101_co_100.txt
rho,0.5,159.26833333333335,101.88577936755127,869.252,33.4938971605276,C101_co_100.txt
rho,0.6,120.71896666666667,40.716488588817846,880.1493333333333,55.692673722253026,C101_co_100.txt
rho,0.7,144.035,33.791953835195734,849.2706666666667,23.833946910516765,C101_co_100.txt
