instance_name,Num Vehicles,Best Distance,AVG Distance,Std Distance,AVG Runtime (s),Std Runtime (s)
C109_co_100.txt,10,845.969,893.797,28.4458,361.474,13.2738
C205_co_100.txt,3,492.541,527.473,22.9886,357.196,8.66729
C204_co_100.txt,3,515.854,532.502,9.67341,386.08,4.80069
C102_co_100.txt,10,1114.01,1188.83,44.0443,343.745,0.62296
C104_co_100.txt,10,751.45,802.039,34.8508,370.616,11.8278
C103_co_100.txt,10,872.133,912,31.6877,387.836,11.9186
C206_co_100.txt,4,656.154,701.95,37.0066,341.518,13.3354
C208_co_100.txt,3,632.101,714.947,44.2555,332.448,16.0826
C202_co_100.txt,4,557.403,600.494,25.9869,347.314,9.23896
C107_co_100.txt,10,1057.67,1160.47,64.084,357.596,13.9721
C203_co_100.txt,3,588.777,632.934,37.1683,362.388,14.0001
C101_co_100.txt,10,836.74,904.085,50.6894,357.236,11.6382
C105_co_100.txt,10,996.754,1107.03,56.3471,359.809,13.8524
C106_co_100.txt,10,906.863,992.057,48.5431,355.697,12.8867
C108_co_100.txt,10,860.289,905.381,23.785,374.074,13.9315
C201_co_100.txt,3,572.518,614.743,27.6056,343.949,3.75044
C207_co_100.txt,3,502.181,538.099,26.0967,369.779,3.60674
R101_co_100.txt,11,780.817,824.97,38.8627,346.991,13.5584
R102_co_100.txt,9,775.772,791.438,18.1123,336.373,2.68611
R103_co_100.txt,9,757.307,796.292,30.6445,357.411,11.9326
R104_co_100.txt,8,769.761,856.987,57.7091,352.896,11.6939
R105_co_100.txt,9,743.434,793.983,33.9897,349.227,12.5981
R106_co_100.txt,8,666.962,788.538,64.4263,350.462,13.0534
R107_co_100.txt,8,758.054,809.834,34.2612,351.37,10.9383
R108_co_100.txt,8,689.164,714.763,20.4868,396.522,22.6646
R109_co_100.txt,10,791.517,812.284,21.6719,373.195,38.4254
R110_co_100.txt,8,674.94,768.103,63.3868,357.477,17.1302
R111_co_100.txt,8,737.267,832.669,64.9332,354.692,18.3647
R112_co_100.txt,8,685.241,817.678,74.0701,353.483,14.1601
R201_co_100.txt,5,754,812.341,51.4008,331.473,9.93177
R202_co_100.txt,4,670.966,758.936,70.4962,342.702,17.7818
R203_co_100.txt,4,607.288,664.924,54.1918,368.676,15.1186
R204_co_100.txt,2,427.231,451.076,17.2266,393.28,3.48681
R205_co_100.txt,3,604.443,650.34,37.208,349.514,14.3273
R206_co_100.txt,2,561.398,636.445,46.9602,355.142,12.735
R207_co_100.txt,2,540.229,634.675,69.368,371.995,15.2259
R208_co_100.txt,2,412.628,434.488,23.8294,392.059,11.9718
R209_co_100.txt,3,494.416,527.355,21.6866,378.252,1.25439
R210_co_100.txt,4,626.161,698.07,51.0812,349.945,19.078
R211_co_100.txt,2,462.048,525.763,54.5387,376.185,18.2302
RC101_co_100.txt,10,1073.26,1119.47,38.0079,331.911,1.41461
RC102_co_100.txt,10,1044.43,1080.39,25.4558,340.894,7.40259
RC103_co_100.txt,9,1097.36,1154.08,32.8493,337.962,13.5531
RC104_co_100.txt,10,964.932,997.049,35.2788,344.168,3.13823
RC105_co_100.txt,10,1104.82,1147.35,46.8393,334.61,15.8258
RC106_co_100.txt,9,849.818,938.067,62.5548,363.642,12.1795
RC107_co_100.txt,9,835.342,895.862,49.9449,364.329,13.6033
RC108_co_100.txt,9,970.265,1071.98,53.5469,354.882,15.7626
RC201_co_100.txt,5,820.423,846.817,21.4206,349.737,4.72748
RC202_co_100.txt,3,658.946,734.783,41.1109,356.148,15.6423
RC203_co_100.txt,3,756.295,810.989,36.6749,366.562,4.85213
RC204_co_100.txt,2,513.249,553.794,42.4124,395.533,15.8049
RC205_co_100.txt,5,845.555,898.034,55.7091,370.956,17.9136
RC206_co_100.txt,4,698.243,740.967,41.7599,356.068,4.90238
RC207_co_100.txt,2,671.305,721.414,54.8329,359.446,11.5335
RC208_co_100.txt,2,487.47,527.338,29.9692,390.813,2.20437
