iter,best_objective
0,1.79769e+308
1,3838.46
2,3838.46
3,3721.45
4,3721.45
5,3721.45
6,3721.45
7,3721.45
8,3634.08
9,3634.08
10,3634.08
11,3584.29
12,3493.75
13,3209.78
14,3045.86
15,2769.3
16,2541.01
17,2213.35
18,1926.12
19,1848.47
20,1645.06
21,1549.07
22,1468.17
23,1281.66
24,1242.94
25,1212.18
26,1099.05
27,1071.86
28,1055.89
29,1007.92
30,982.468
31,982.468
32,949.405
33,949.405
34,904.005
35,904.005
36,876.305
37,868.848
38,849.891
39,804.497
40,804.497
41,804.497
42,791.328
43,763.574
44,763.318
45,763.318
46,757.731
47,733.891
48,726.801
49,726.313
50,726.313
51,721.353
52,702.367
53,702.367
54,695.923
55,679.09
56,673.011
57,667.078
58,664.728
59,661.753
60,659.681
61,654.612
62,654.612
63,643.016
64,636.868
65,636.868
66,636.457
67,629.548
68,629.548
69,628.28
70,628.28
71,628.28
72,627.69
73,627.69
74,627.69
75,621.321
76,621.321
77,620.549
78,620.549
79,620.549
80,620.549
81,620.067
82,620.067
83,620.067
84,619.064
85,619.064
86,619.064
87,618.636
88,618.636
89,618.636
90,618.636
91,618.636
92,618.636
93,618.636
94,618.636
95,618.636
96,618.636
97,618.636
