iter,best_objective
0,1.79769e+308
1,3622.71
2,3545.76
3,3545.76
4,3545.76
5,3545.76
6,3545.76
7,3545.76
8,3432.6
9,3432.6
10,3324.63
11,3188.88
12,2949.76
13,2629.82
14,2355.43
15,2118.51
16,1803.97
17,1723.86
18,1592.54
19,1508.57
20,1439.71
21,1346.49
22,1284.13
23,1209.51
24,1197.68
25,1175.6
26,1111.31
27,1082.66
28,1029.5
29,1029.5
30,1023.36
31,1023.36
32,980.726
33,980.726
34,975.956
35,968.232
36,956.84
37,956.84
38,951.559
39,951.559
40,951.559
41,950.961
42,950.961
43,949.572
44,934.45
45,934.45
46,934.45
47,922.156
48,903.208
49,903.208
50,894.93
51,888.161
52,888.161
53,887.607
54,887.607
55,883.252
56,883.252
57,877.411
58,877.411
59,872.908
60,872.908
61,872.381
62,872.381
63,871.125
64,871.125
65,870.872
66,870.872
67,870.872
68,870.872
69,870.19
70,869.9
71,869.9
72,869.9
73,869.9
74,869.9
75,869.9
76,869.9
77,869.9
78,869.9
79,869.9
80,869.9
81,869.9
82,869.9
