iter,best_objective
0,1.79769e+308
1,420.347
2,420.347
3,387.126
4,387.126
5,355.812
6,287.963
7,287.963
8,247.726
9,232
10,214.477
11,214.477
12,208.318
13,208.318
14,207.395
15,204.174
16,202.151
17,200.484
18,200.484
19,200.484
20,200.484
21,200.484
22,200.484
23,200.484
24,200.215
25,200.215
26,200.215
27,200.215
28,200.215
29,200.215
30,200.215
31,200.215
32,199.292
33,199.292
34,199.292
35,199.292
36,199.292
37,199.292
38,199.292
39,199.292
40,199.292
41,199.292
42,199.292
43,199.292
44,199.292
45,199.292
46,199.292
47,199.292
